experiment_info;actualrun;nruns;grassname_habmat;PLAND;CONFIG;HABQUAL;species_profile;include_quality;start_popsize;timesteps;indiv;homerangesize;movdistpix;dispfactor;isdispersing;isfemale;islive;totaldistance;effectivedistance;actual_movementcost;timestep_waslive;number_of_meetings;LOCI_start;LOCI_end
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;1;10;2.0;3.0;0;0;1;13.9314163057;8.00636346298;10.0;10;0;[[1, 1, 1, 0, 0], [0, 1, 1, 1, 1], [0, 0, 1, 0, 1], [1, 0, 1], [0, 1], [0, 1, 1, 1, 1, 1]];[[1, 1, 1, 0, 0], [0, 1, 1, 1, 1], [0, 0, 1, 0, 1], [1, 0, 1], [0, 1], [0, 1, 1, 1, 1, 1]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;2;10;2.0;3.0;0;0;1;15.7957335036;1.94651721606;25.2937293729;10;0;[[1, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 1, 1, 1, 1], [1, 1, 0], [0, 1], [1, 0, 0, 0, 1, 1]];[[1, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 1, 1, 1, 1], [1, 1, 0], [0, 1], [1, 0, 0, 0, 1, 1]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;3;10;2.0;3.0;0;1;1;14.7434907966;5.58150792215;10.0;10;0;[[0, 0, 0, 1, 0], [0, 1, 1, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1], [1, 1], [0, 1, 1, 1, 1, 0]];[[0, 0, 0, 1, 0], [0, 1, 1, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1], [1, 1], [0, 1, 1, 1, 1, 0]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;4;10;2.0;3.0;0;0;1;17.0261342037;0.418102757118;10.0;10;0;[[0, 1, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 0, 0], [0, 0], [1, 0, 1, 1, 0, 0]];[[0, 1, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 0, 0], [0, 0], [1, 0, 1, 1, 0, 0]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;5;10;2.0;3.0;0;0;1;18.8660740488;6.20651505121;10.0;10;0;[[1, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 0, 1, 1, 1], [1, 1, 0], [1, 0], [0, 0, 1, 0, 1, 0]];[[1, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 0, 1, 1, 1], [1, 1, 0], [1, 0], [0, 0, 1, 0, 1, 0]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;6;10;2.0;3.0;0;1;1;17.3289786267;3.84376360528;10.0;10;0;[[0, 0, 0, 0, 1], [1, 0, 1, 1, 0], [0, 1, 1, 0, 1], [1, 1, 1], [1, 0], [0, 1, 1, 0, 1, 1]];[[0, 0, 0, 0, 1], [1, 0, 1, 1, 0], [0, 1, 1, 0, 1], [1, 1, 1], [1, 0], [0, 1, 1, 0, 1, 1]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;7;10;2.0;3.0;0;0;1;14.9942963127;10.2439344147;10.0;10;0;[[0, 1, 0, 0, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1], [0, 1, 0], [0, 0], [1, 1, 0, 1, 1, 1]];[[0, 1, 0, 0, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1], [0, 1, 0], [0, 0], [1, 1, 0, 1, 1, 1]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;8;10;2.0;3.0;0;1;1;17.9761836718;3.70580255726;67.0;10;0;[[0, 1, 1, 1, 1], [1, 1, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 1], [0, 0], [1, 1, 1, 0, 0, 0]];[[0, 1, 1, 1, 1], [1, 1, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 1], [0, 0], [1, 1, 1, 0, 0, 0]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;9;10;2.0;3.0;0;1;1;15.7411837942;3.49487436847;10.0;10;0;[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1], [1, 0, 0, 1, 0], [0, 1, 1], [0, 1], [0, 1, 1, 0, 0, 0]];[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1], [1, 0, 0, 1, 0], [0, 1, 1], [0, 1], [0, 1, 1, 0, 0, 0]]
2015-03-31 15:02:41.840000;1;1;simulation_000012_p058_h094_HABMAT;058;094;35.0;Habitat dependent;HabitatQuality_NO;10;10;10;10;2.0;3.0;0;0;1;17.6538395101;3.41322636534;12.0700514199;10;0;[[1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1], [1, 1], [0, 0, 0, 1, 1, 1]];[[1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1], [1, 1], [0, 0, 0, 1, 1, 1]]
