experiment_info;actualrun;nruns;grassname_habmat;PLAND;CONFIG;HABQUAL;species_profile;include_quality;start_popsize;timesteps;indiv;homerangesize;movdistpix;dispfactor;isdispersing;isfemale;islive;totaldistance;effectivedistance;actual_movementcost;timestep_waslive;number_of_meetings;LOCI_start;LOCI_end
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;1;10;2.0;3.0;0;0;1;15.2273691616;7.22391415769;18.3616575756;10;0;[[1, 1, 0, 1, 0], [0, 0, 0, 1, 1], [1, 1, 1, 0, 0], [0, 1, 0], [0, 0], [1, 1, 0, 0, 1, 1]];[[1, 1, 0, 1, 0], [0, 0, 0, 1, 1], [1, 1, 1, 0, 0], [0, 1, 0], [0, 0], [1, 1, 0, 0, 1, 1]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;2;10;2.0;3.0;0;0;1;13.2966293852;2.07368657422;24.4829396325;10;0;[[1, 1, 0, 1, 1], [1, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 0, 0], [1, 0], [0, 0, 1, 0, 0, 0]];[[1, 1, 0, 1, 1], [1, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 0, 0], [1, 0], [0, 0, 1, 0, 0, 0]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;3;10;2.0;3.0;0;1;1;13.9593091115;3.31208625427;20.2166836642;10;0;[[1, 0, 0, 1, 0], [0, 0, 1, 0, 0], [1, 0, 1, 1, 0], [1, 1, 1], [1, 1], [0, 0, 1, 0, 0, 0]];[[1, 0, 0, 1, 0], [0, 0, 1, 0, 0], [1, 0, 1, 1, 0], [1, 1, 1], [1, 1], [0, 0, 1, 0, 0, 0]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;4;10;2.0;3.0;0;0;1;19.2872815786;5.72663361914;11.9071119927;10;0;[[0, 1, 1, 1, 0], [1, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 1], [1, 1], [0, 1, 0, 0, 0, 0]];[[0, 1, 1, 1, 0], [1, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 1], [1, 1], [0, 1, 0, 0, 0, 0]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;5;10;2.0;3.0;0;1;1;14.8736195302;1.30261902303;15.2963906386;10;0;[[1, 1, 1, 0, 1], [0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0], [0, 1], [1, 1, 0, 1, 0, 1]];[[1, 1, 1, 0, 1], [0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0], [0, 1], [1, 1, 0, 1, 0, 1]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;6;10;2.0;3.0;0;1;1;16.4045817051;4.30209444634;12.692041349;10;0;[[0, 0, 1, 1, 0], [0, 1, 0, 0, 0], [0, 1, 1, 0, 1], [0, 1, 1], [1, 1], [1, 1, 0, 0, 0, 1]];[[0, 0, 1, 1, 0], [0, 1, 0, 0, 0], [0, 1, 1, 0, 1], [0, 1, 1], [1, 1], [1, 1, 0, 0, 0, 1]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;7;10;2.0;3.0;0;1;1;11.1061029636;4.51647588869;22.8289285621;10;0;[[1, 1, 1, 1, 1], [0, 0, 0, 1, 0], [1, 1, 0, 1, 1], [0, 1, 0], [0, 1], [0, 0, 0, 0, 1, 0]];[[1, 1, 1, 1, 1], [0, 0, 0, 1, 0], [1, 1, 0, 1, 1], [0, 1, 0], [0, 1], [0, 0, 0, 0, 1, 0]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;8;10;2.0;3.0;0;0;1;14.7276798719;7.77940218096;12.4817177349;10;0;[[0, 1, 1, 0, 0], [0, 0, 1, 0, 1], [1, 1, 0, 0, 0], [0, 1, 0], [0, 0], [1, 1, 1, 0, 1, 1]];[[0, 1, 1, 0, 0], [0, 0, 1, 0, 1], [1, 1, 0, 0, 0], [0, 1, 0], [0, 0], [1, 1, 1, 0, 1, 1]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;9;10;2.0;3.0;0;0;1;13.2145284638;0.621018464373;22.423533692;10;0;[[1, 0, 0, 0, 1], [0, 1, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0], [1, 0], [1, 0, 1, 0, 0, 0]];[[1, 0, 0, 0, 1], [0, 1, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0], [1, 0], [1, 0, 1, 0, 0, 0]]
2015-03-31 15:10:32.700000;1;1;simulation_000017_p067_h049_HABMAT;067;049;50.0;Habitat dependent;HabitatQuality_NO;10;10;10;10;2.0;3.0;0;0;1;13.8981927438;8.0674195289;13.9713234958;10;0;[[0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [0, 1, 1, 1, 1], [1, 1, 0], [1, 1], [1, 1, 0, 0, 0, 0]];[[0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [0, 1, 1, 1, 1], [1, 1, 0], [1, 1], [1, 1, 0, 0, 0, 0]]
